CrashID,BikeAgeGrp,BikeDir,BikeRace,CrashAlcoh,WeekdayOrWeekend,CrashHour,CrashLoc,CrashMonth,Developmen,LightCond,Locality,RdSurface,RuralUrban,SpeedLimit
104285648,40-49,Not Applicable,White,No,Weekday,18,Intersection,January,Commercial,Dark - Roadway Not Lighted,Urban (>70% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104287955,50-59,Facing Traffic,White,No,Weekday,9,Non-Intersection,October,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,Unknown
104308419,60-69,With Traffic,Black,No,Weekday,18,Non-Intersection,February,Residential,Dark - Lighted Roadway,Rural (<30% Developed),Smooth Asphalt,Rural,40 - 45  MPH
104379706,45245,Unknown,Native American,No,Weekend,11,Non-Intersection,May,"Farms, Woods, Pastures",Daylight,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104392560,45205,Not Applicable,Other,No,Weekday,20,Non-Intersection,May,Residential,Dusk,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,40 - 45  MPH
104410426,25-29,With Traffic,White,No,Weekend,21,Non-Intersection,June,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104418299,45205,Not Applicable,Asian,No,Weekday,19,Non-Intersection,May,Commercial,Dusk,Urban (>70% Developed),Coarse Asphalt,Urban,Unknown
104435241,50-59,With Traffic,White,Yes,Weekday,22,Intersection,July,Commercial,Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
104459521,25-29,With Traffic,White,No,Weekday,7,Non-Intersection,August,Commercial,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
104482166,60-69,With Traffic,Hispanic,No,Weekend,15,Non-Intersection,August,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,30 - 35  MPH
104491049,25-29,With Traffic,White,No,Weekday,6,Non-Intersection,September,Commercial,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,50 - 55  MPH
104501240,40-49,With Traffic,Black,No,Weekday,20,Non-Intersection,September,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104515556,60-69,With Traffic,Black,No,Weekday,11,Intersection-Related,October,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
104547847,30-39,With Traffic,White,No,Weekday,19,Non-Intersection,November,Residential,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,50 - 55  MPH
104553073,50-59,With Traffic,White,No,Weekend,20,Non-Intersection,November,Commercial,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,40 - 45  MPH
104588282,45245,Facing Traffic,White,No,Weekday,16,Intersection,November,Institutional,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
104590157,50-59,With Traffic,Native American,No,Weekday,17,Non-Intersection,December,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104611876,50-59,With Traffic,Black,No,Weekend,18,Non-Intersection,January,Residential,Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,40 - 45  MPH
104624620,25-29,With Traffic,White,Yes,Weekend,19,Non-Intersection,December,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104669329,30-39,With Traffic,White,Yes,Weekday,20,Non-Intersection,March,Residential,Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,40 - 45  MPH
104711107,70+,With Traffic,White,No,Weekday,15,Intersection,April,Residential,Daylight,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,30 - 35  MPH
104720637,45245,With Traffic,Black,No,Weekend,12,Non-Intersection,April,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
104749870,40-49,With Traffic,Black,No,Weekend,9,Non-Intersection,May,Residential,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
104765188,60-69,With Traffic,White,No,Weekday,10,Non-Intersection,May,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
104781752,20-24,With Traffic,Black,Yes,Weekend,21,Non-Intersection,June,Residential,Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,40 - 45  MPH
104782506,16-19,With Traffic,White,No,Weekday,0,Non-Intersection,June,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104805103,60-69,With Traffic,White,No,Weekday,7,Non-Intersection,July,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104805264,45245,With Traffic,Black,No,Weekday,18,Intersection,July,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104851779,50-59,Facing Traffic,Hispanic,Yes,Weekend,1,Non-Intersection,August,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
104862682,50-59,With Traffic,White,Yes,Weekday,21,Non-Intersection,September,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104870531,60-69,Not Applicable,White,No,Weekend,20,Non-Intersection,August,Residential,Dusk,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,30 - 35  MPH
104903463,30-39,With Traffic,White,No,Weekday,6,Intersection,October,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
104972478,40-49,With Traffic,White,Yes,Weekday,19,Non-Intersection,November,Commercial,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Urban,50 - 55  MPH
104975946,40-49,With Traffic,Hispanic,No,Weekday,18,Intersection,January,Commercial,Dark - Roadway Not Lighted,Urban (>70% Developed),Coarse Asphalt,Urban,40 - 45  MPH
104976098,50-59,Unknown,White,Yes,Weekday,23,Intersection,December,Commercial,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
104993807,30-39,With Traffic,Hispanic,Yes,Weekday,18,Non-Intersection,January,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Coarse Asphalt,Urban,40 - 45  MPH
105019099,50-59,With Traffic,Hispanic,No,Weekday,6,Intersection,February,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
105024960,25-29,With Traffic,White,Yes,Weekday,23,Non-Intersection,February,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,50 - 55  MPH
105025938,40-49,With Traffic,Asian,Yes,Weekday,23,Non-Intersection,February,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
105043127,50-59,With Traffic,White,No,Weekday,6,Intersection,March,Residential,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
105074553,40-49,With Traffic,Black,Yes,Weekday,0,Intersection-Related,April,Residential,Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Rural,30 - 35  MPH
105081973,60-69,With Traffic,White,Yes,Weekend,15,Intersection,April,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
105101051,70+,With Traffic,White,No,Weekday,15,Non-Intersection,May,Commercial,Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
105115677,50-59,With Traffic,Black,No,Weekday,14,Non-Intersection,May,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
105125493,60-69,With Traffic,White,No,Weekend,17,Non-Intersection,May,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
105130569,50-59,With Traffic,White,No,Weekday,18,Non-Intersection,May,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
105131758,20-24,With Traffic,White,No,Weekday,17,Intersection,May,Commercial,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,20 - 25  MPH
105138004,50-59,With Traffic,White,Yes,Weekday,16,Intersection,May,Commercial,Daylight,Urban (>70% Developed),Concrete,Urban,20 - 25  MPH
105151164,25-29,With Traffic,White,Yes,Weekday,0,Non-Intersection,June,Commercial,Dark - Lighted Roadway,Mixed (30% To 70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
105153313,25-29,Facing Traffic,White,Yes,Weekend,1,Non-Intersection,June,Residential,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
105169916,60-69,With Traffic,White,No,Weekend,9,Intersection,July,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,40 - 45  MPH
105170713,16-19,With Traffic,White,No,Weekday,12,Intersection-Related,July,Commercial,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
105189064,60-69,With Traffic,Hispanic,No,Weekday,19,Non-Intersection,July,"Farms, Woods, Pastures",Daylight,Urban (>70% Developed),Coarse Asphalt,Rural,60 - 75 MPH
105196120,16-19,With Traffic,White,Yes,Weekday,12,Non-Intersection,July,Residential,Daylight,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,40 - 45  MPH
105235926,50-59,With Traffic,Black,No,Weekday,8,Non-Intersection,August,Residential,Daylight,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,50 - 55  MPH
105249192,40-49,With Traffic,White,No,Weekday,19,Intersection,October,Residential,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
105263600,50-59,With Traffic,White,No,Weekend,17,Non-Intersection,October,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
105266666,70+,With Traffic,White,No,Weekend,17,Intersection,October,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
105293949,60-69,With Traffic,White,No,Weekday,17,Non-Intersection,October,"Farms, Woods, Pastures",Dusk,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
105314022,60-69,Facing Traffic,White,No,Weekday,16,Non-Intersection,November,Commercial,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
105333422,50-59,With Traffic,White,No,Weekend,14,Intersection,December,Commercial,Dusk,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
105340111,60-69,With Traffic,Black,No,Weekday,17,Non-Intersection,January,Residential,Dusk,Urban (>70% Developed),Smooth Asphalt,Urban,50 - 55  MPH
105340896,40-49,With Traffic,Black,No,Weekday,6,Non-Intersection,January,Residential,Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,40 - 45  MPH
105402445,60-69,With Traffic,White,No,Weekday,15,Non-Intersection,February,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
105458837,50-59,With Traffic,White,No,Weekend,10,Intersection,April,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
105541093,16-19,With Traffic,White,No,Weekend,19,Non-Intersection,July,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
105574265,16-19,Unknown,Black,Yes,Weekend,1,Non-Intersection,August,Residential,Dark - Lighted Roadway,Urban (>70% Developed),Coarse Asphalt,Urban,40 - 45  MPH
105593613,45205,Not Applicable,Black,No,Weekday,16,Non-Intersection,August,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
105603945,40-49,With Traffic,White,No,Weekend,22,Non-Intersection,August,Residential,Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
105604078,50-59,With Traffic,Black,Yes,Weekday,21,Non-Intersection,September,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
105626759,70+,With Traffic,Black,No,Weekend,19,Non-Intersection,September,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,40 - 45  MPH
105631575,20-24,With Traffic,White,No,Weekday,20,Intersection,September,Commercial,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,50 - 55  MPH
105661905,30-39,With Traffic,White,Yes,Weekday,21,Intersection,October,Residential,Dark - Lighted Roadway,Urban (>70% Developed),Coarse Asphalt,Urban,20 - 25  MPH
105683190,40-49,With Traffic,White,No,Weekday,0,Non-Intersection,November,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
105695678,30-39,With Traffic,White,No,Weekday,17,Non-Intersection,October,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Rural,40 - 45  MPH
105696370,20-24,With Traffic,Native American,No,Weekday,6,Non-Intersection,October,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,40 - 45  MPH
105793793,60-69,With Traffic,White,No,Weekend,20,Non-Intersection,March,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Rural,50 - 55  MPH
105793904,50-59,With Traffic,Black,Yes,Weekday,5,Non-Intersection,February,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,40 - 45  MPH
105794635,60-69,Facing Traffic,Black,No,Weekend,2,Non-Intersection,February,Residential,Dark - Lighted Roadway,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
105794969,50-59,Facing Traffic,White,No,Weekday,15,Non-Intersection,February,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
105807693,70+,Facing Traffic,White,No,Weekday,13,Non-Intersection,March,Commercial,Daylight,Mixed (30% To 70% Developed),Smooth Asphalt,Urban,20 - 25  MPH
105889183,45245,With Traffic,White,No,Weekday,5,Non-Intersection,June,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
105933548,25-29,With Traffic,Other,Yes,Weekday,12,Non-Intersection,May,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
105942773,20-24,With Traffic,Black,No,Weekday,17,Non-Intersection,June,Residential,Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
105954122,60-69,With Traffic,White,No,Weekend,23,Intersection,July,Commercial,Dark - Roadway Not Lighted,Urban (>70% Developed),Coarse Asphalt,Rural,40 - 45  MPH
105987466,60-69,With Traffic,White,No,Weekday,6,Non-Intersection,August,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,40 - 45  MPH
106003072,30-39,With Traffic,White,No,Weekday,18,Non-Intersection,August,Residential,Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,40 - 45  MPH
106014479,40-49,With Traffic,White,Yes,Weekday,19,Non-Intersection,October,Commercial,Dusk,Mixed (30% To 70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
106017581,50-59,Not Applicable,White,No,Weekday,16,Non-Intersection,September,Commercial,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
106055568,40-49,Facing Traffic,Black,No,Weekday,6,Intersection-Related,October,Residential,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
106067967,60-69,With Traffic,Hispanic,No,Weekday,11,Non-Intersection,October,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
106075936,30-39,With Traffic,White,No,Weekend,19,Non-Intersection,November,Residential,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,40 - 45  MPH
106078934,30-39,With Traffic,White,No,Weekday,20,Non-Intersection,November,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
106113296,45245,With Traffic,Black,No,Weekday,17,Non-Intersection,December,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
106124917,50-59,With Traffic,White,No,Weekday,20,Non-Intersection,December,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Coarse Asphalt,Urban,50 - 55  MPH
