CrashID,AmbulanceR,BikeAgeGrp,BikeAlcFlg,BikeDir,BikePos,BikeRace,BikeSex,CrashAlcoh,WeekdayOrWeekend,CrashHour,CrashLoc,CrashMonth,CrashYear,Developmen,DrvrAge,DrvrAgeGrp,DrvrAlcFlg,DrvrInjury,DrvrRace,DrvrSex,HitRun,LightCond,Locality,NumLanes,NumUnits,RdCharacte,RdConditio,RdSurface,RuralUrban,SpeedLimit,Weather
103331076,Yes,16-19,No,With Traffic,Travel Lane,White,Female,No,Weekday,14,Non-Intersection,December,2011,"Farms, Woods, Pastures",19,0-19,Unknown,O: No Injury,White,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Cloudy
103343415,Yes,70+,No,Not Applicable,Travel Lane,Black,Male,No,Weekend,17,Intersection-Related,December,2011,Industrial,56,50-59,No,O: No Injury,White,Female,No,Dark - Lighted Roadway,Urban (>70% Developed),6 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,50 - 55  MPH,Clear
103403468,Yes,30-39,No,With Traffic,Bike Lane / Paved Shoulder,White,Male,Yes,Weekday,15,Non-Intersection,March,2012,"Farms, Woods, Pastures",29,25-29,Yes,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),4 lanes,3,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103414721,Yes,45205,No,Facing Traffic,Travel Lane,Black,Male,No,Weekend,15,Intersection,March,2012,Residential,18,0-19,No,O: No Injury,Native American,Female,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,30 - 35  MPH,Cloudy
103426647,Yes,30-39,No,With Traffic,Travel Lane,White,Female,No,Weekday,19,Non-Intersection,April,2012,Residential,33,30-39,No,O: No Injury,White,Female,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Hillcrest,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
103446703,Yes,30-39,No,Facing Traffic,Travel Lane,Black,Male,No,Weekday,8,Non-Intersection,May,2012,Residential,64,60-69,No,O: No Injury,Black,Female,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,30 - 35  MPH,Clear
103466797,Yes,45205,No,Facing Traffic,Travel Lane,Hispanic,Male,No,Weekday,16,Non-Intersection,May,2012,Residential,38,30-39,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Curve - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
103468740,Yes,50-59,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekend,0,Non-Intersection,June,2012,"Farms, Woods, Pastures",27,25-29,No,O: No Injury,Black,Female,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Curve - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
103476372,Yes,60-69,No,With Traffic,Travel Lane,White,Male,No,Weekend,10,Intersection,June,2012,Residential,65,60-69,No,O: No Injury,White,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
103477215,Yes,50-59,No,Not Applicable,Unknown,White,Male,No,Weekday,22,Non-Intersection,May,2012,Commercial,49,40-49,No,C: Possible Injury,Black,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),4 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,50 - 55  MPH,Clear
103492438,Yes,40-49,No,With Traffic,Travel Lane,White,Male,No,Weekday,14,Non-Intersection,July,2012,Commercial,28,25-29,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),6 lanes,2,Curve - Grade,Dry,Smooth Asphalt,Urban,50 - 55  MPH,Clear
103494472,Yes,40-49,Yes,With Traffic,Travel Lane,Black,Female,Yes,Weekend,22,Non-Intersection,July,2012,Residential,30,30-39,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
103502461,Yes,70+,No,With Traffic,Travel Lane,White,Male,No,Weekday,8,Non-Intersection,June,2012,"Farms, Woods, Pastures",58,50-59,No,O: No Injury,White,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103520178,Yes,40-49,Unknown,Not Applicable,Non-Roadway,White,Male,No,Weekday,18,Non-Intersection,August,2012,Commercial,39,30-39,No,O: No Injury,White,Female,No,Daylight,Urban (>70% Developed),3 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
103526184,Yes,20-24,Unknown,With Traffic,Travel Lane,White,Male,Yes,Weekday,1,Non-Intersection,August,2012,Commercial,23,20-24,Yes,O: No Injury,White,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),3 lanes,2,Straight - Level,Wet,Coarse Asphalt,Urban,30 - 35  MPH,Cloudy
103528980,Yes,40-49,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekday,3,Non-Intersection,August,2012,Residential,33,30-39,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),6 lanes,2,Curve - Level,Wet,Smooth Asphalt,Urban,60 - 75 MPH,Cloudy
103549439,Yes,60-69,No,With Traffic,Travel Lane,Black,Male,No,Weekday,20,Non-Intersection,September,2012,"Farms, Woods, Pastures",22,20-24,Unknown,O: No Injury,White,Male,Yes,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
103568662,Yes,50-59,Yes,Facing Traffic,Travel Lane,White,Male,Yes,Weekday,14,Non-Intersection,October,2012,Residential,52,50-59,No,O: No Injury,White,Female,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103573656,Yes,50-59,Yes,With Traffic,Travel Lane,Native American,Male,Yes,Weekday,20,Non-Intersection,October,2012,"Farms, Woods, Pastures",56,50-59,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
103586443,Yes,40-49,No,With Traffic,Travel Lane,Black,Male,No,Weekday,17,Non-Intersection,October,2012,"Farms, Woods, Pastures",28,25-29,Unknown,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),4 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
103591838,Yes,60-69,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekday,19,Non-Intersection,October,2012,"Farms, Woods, Pastures",35,30-39,Yes,O: No Injury,White,Male,Yes,Dawn,Rural (<30% Developed),2 lanes,2,Straight - Level,Wet,Coarse Asphalt,Rural,50 - 55  MPH,Rain
103596394,Yes,40-49,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekday,20,Non-Intersection,November,2012,"Farms, Woods, Pastures",36,30-39,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Curve - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103615076,Yes,40-49,Yes,Facing Traffic,Travel Lane,White,Male,Yes,Weekday,13,Non-Intersection,November,2012,"Farms, Woods, Pastures",45,40-49,No,O: No Injury,Black,Female,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103618810,Yes,70+,No,With Traffic,Travel Lane,Native American,Male,No,Weekday,17,Non-Intersection,November,2012,Residential,78,70+,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
103621199,Yes,30-39,No,Facing Traffic,Travel Lane,White,Female,No,Weekday,18,Intersection,December,2012,Commercial,60,60-69,No,O: No Injury,White,Female,No,Dark - Unknown Lighting,Urban (>70% Developed),6 lanes,3,Straight - Level,Dry,Coarse Asphalt,Urban,30 - 35  MPH,Clear
103625764,Yes,45245,No,Facing Traffic,Travel Lane,Black,Female,No,Weekday,15,Intersection,December,2012,Residential,59,50-59,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),3 lanes,2,Straight - Hillcrest,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Cloudy
103638510,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekday,16,Non-Intersection,December,2012,Residential,89,70+,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),4 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
103641555,Yes,40-49,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekday,17,Non-Intersection,December,2012,Commercial,48,40-49,No,O: No Injury,White,Male,No,Dusk,Urban (>70% Developed),5 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Cloudy
103642467,Yes,25-29,No,With Traffic,Travel Lane,White,Male,No,Weekend,1,Non-Intersection,December,2012,"Farms, Woods, Pastures",42,40-49,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
103706877,Yes,50-59,No,With Traffic,Travel Lane,Native American,Male,No,Weekend,11,Non-Intersection,March,2013,Commercial,65,60-69,No,O: No Injury,Native American,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Curve - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Cloudy
103707447,Yes,30-39,No,With Traffic,Travel Lane,White,Male,Yes,Weekend,22,Non-Intersection,March,2013,Residential,29,25-29,Yes,O: No Injury,White,Male,Yes,Dark - Roadway Not Lighted,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
103721835,Yes,40-49,Unknown,With Traffic,Travel Lane,Black,Male,No,Weekday,20,Non-Intersection,April,2013,"Farms, Woods, Pastures",21,20-24,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
103725053,Yes,45205,No,Unknown,Unknown,White,Male,No,Weekday,19,Non-Intersection,April,2013,"Farms, Woods, Pastures",61,60-69,No,O: No Injury,White,Female,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103729772,Yes,40-49,Unknown,With Traffic,Travel Lane,White,Male,No,Weekday,22,Non-Intersection,April,2013,"Farms, Woods, Pastures",41,40-49,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),4 lanes,2,Straight - Grade,Dry,Coarse Asphalt,Urban,60 - 75 MPH,Cloudy
103733403,Yes,50-59,No,With Traffic,Travel Lane,Black,Male,No,Weekday,14,Non-Intersection,March,2013,Residential,39,30-39,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
103746005,Yes,40-49,No,With Traffic,Travel Lane,Black,Male,No,Weekday,12,Intersection,April,2013,Residential,68,60-69,No,O: No Injury,Black,Female,No,Daylight,Urban (>70% Developed),4 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,40 - 45  MPH,Clear
103752709,Yes,50-59,Unknown,With Traffic,Travel Lane,White,Male,No,Weekday,18,Intersection,May,2013,Residential,81,70+,Unknown,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),3 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Cloudy
103773000,Yes,70+,No,With Traffic,Travel Lane,White,Male,No,Weekday,18,Intersection,May,2013,Commercial,20,20-24,No,O: No Injury,White,Female,No,Daylight,Rural (<30% Developed),4 lanes,2,Curve - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
103787162,Yes,Unknown,No,Unknown,Unknown,White,Male,No,Weekend,19,Non-Intersection,January,2013,Commercial,26,25-29,No,C: Possible Injury,White,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),7 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,40 - 45  MPH,Clear
103787648,No,60-69,No,With Traffic,Travel Lane,White,Female,No,Weekday,19,Non-Intersection,June,2013,Residential,29,25-29,No,O: No Injury,White,Male,No,Dusk,Urban (>70% Developed),2 lanes,2,Straight - Hillcrest,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
103796446,Yes,25-29,No,With Traffic,Other,White,Male,No,Weekday,22,Intersection-Related,June,2013,Commercial,23,20-24,No,O: No Injury,White,Female,No,Dark - Lighted Roadway,Urban (>70% Developed),Unknown,2,Straight - Level,Dry,Coarse Asphalt,Urban,40 - 45  MPH,Clear
103796648,Yes,30-39,No,With Traffic,Travel Lane,White,Male,No,Weekday,15,Non-Intersection,July,2013,Residential,27,25-29,No,O: No Injury,Black,Male,Yes,Dark - Roadway Not Lighted,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
103838505,Yes,25-29,Missing,Unknown,Unknown,Hispanic,Male,No,Weekday,21,Non-Intersection,August,2013,Commercial,23,20-24,No,C: Possible Injury,Black,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
103847550,Yes,60-69,No,With Traffic,Travel Lane,White,Female,No,Weekend,9,Intersection-Related,September,2013,"Farms, Woods, Pastures",64,60-69,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),3 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103847559,Yes,70+,No,With Traffic,Travel Lane,White,Male,No,Weekday,17,Non-Intersection,September,2013,"Farms, Woods, Pastures",53,50-59,No,O: No Injury,White,Female,No,Daylight,Rural (<30% Developed),4 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103858568,Yes,20-24,No,Facing Traffic,Travel Lane,White,Male,No,Weekday,4,Non-Intersection,September,2013,Residential,62,60-69,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
103860677,Yes,40-49,No,With Traffic,Travel Lane,White,Male,No,Weekday,11,Non-Intersection,August,2013,Commercial,59,50-59,No,O: No Injury,White,Female,No,Daylight,Urban (>70% Developed),3 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
103863353,Yes,60-69,No,With Traffic,Travel Lane,White,Male,No,Weekday,19,Non-Intersection,September,2013,Residential,33,30-39,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103867793,No,30-39,Yes,Facing Traffic,Travel Lane,Black,Male,Yes,Weekday,23,Intersection,September,2013,Commercial,52,50-59,No,O: No Injury,Black,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
103871590,Yes,50-59,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekday,19,Intersection,October,2013,"Farms, Woods, Pastures",41,40-49,No,B: Suspected Minor Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),5 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
104495472,Yes,70+,No,With Traffic,Bike Lane / Paved Shoulder,White,Male,No,Weekend,11,Intersection,September,2015,Residential,38,30-39,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),4 lanes,3,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
104497635,No,70+,No,With Traffic,Bike Lane / Paved Shoulder,White,Male,No,Weekday,10,Non-Intersection,September,2015,Industrial,52,50-59,Unknown,O: No Injury,Black,Female,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
103989270,Yes,50-59,Unknown,With Traffic,Travel Lane,White,Male,No,Weekday,13,Non-Intersection,February,2014,Commercial,31,30-39,Unknown,O: No Injury,Hispanic,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Wet,Coarse Asphalt,Rural,50 - 55  MPH,Rain
103999574,Yes,60-69,No,With Traffic,Travel Lane,White,Male,No,Weekend,15,Intersection,March,2014,Residential,54,50-59,No,O: No Injury,White,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,30 - 35  MPH,Clear
104000069,Yes,40-49,No,With Traffic,Travel Lane,Hispanic,Male,No,Weekend,17,Non-Intersection,February,2014,"Farms, Woods, Pastures",19,0-19,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Hillcrest,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
104030148,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekday,18,Intersection,April,2014,Commercial,33,30-39,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
104094765,Yes,70+,No,Not Applicable,Travel Lane,Black,Male,No,Weekday,10,Intersection,June,2014,Commercial,57,50-59,No,O: No Injury,Black,Male,No,Daylight,Urban (>70% Developed),6 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,5 - 15 MPH,Clear
104137256,Yes,50-59,Unknown,With Traffic,Travel Lane,Black,Male,No,Weekday,8,Non-Intersection,May,2014,"Farms, Woods, Pastures",79,70+,Unknown,O: No Injury,White,Female,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
104138496,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekday,17,Non-Intersection,June,2014,"Farms, Woods, Pastures",38,30-39,No,O: No Injury,White,Male,Yes,Daylight,Rural (<30% Developed),2 lanes,2,Curve - Grade,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Cloudy
104144255,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekday,6,Intersection,September,2014,Residential,67,60-69,No,C: Possible Injury,White,Male,No,Dawn,Urban (>70% Developed),2 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,20 - 25  MPH,Cloudy
104155264,Yes,30-39,No,With Traffic,Travel Lane,Black,Male,Yes,Weekday,22,Non-Intersection,July,2014,Residential,22,20-24,Yes,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
104167205,Yes,60-69,No,With Traffic,Travel Lane,Black,Male,No,Weekday,21,Non-Intersection,September,2014,"Farms, Woods, Pastures",25,25-29,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
104171468,Yes,30-39,Yes,With Traffic,Travel Lane,Hispanic,Male,Yes,Weekend,23,Intersection,August,2014,Commercial,47,40-49,No,O: No Injury,Black,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),5 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
104180207,Yes,30-39,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekday,20,Intersection,October,2014,Commercial,72,70+,Unknown,O: No Injury,White,Male,No,Dark - Lighted Roadway,Mixed (30% To 70% Developed),5 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,30 - 35  MPH,Clear
104187355,No,25-29,Unknown,Unknown,Bike Lane / Paved Shoulder,Black,Male,No,Weekday,22,Non-Intersection,September,2014,Commercial,32,30-39,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),4 lanes,2,Straight - Level,Wet,Coarse Asphalt,Rural,50 - 55  MPH,Cloudy
104202158,Yes,50-59,No,With Traffic,Unknown,White,Male,No,Weekend,19,Intersection,October,2014,Residential,84,70+,No,O: No Injury,Black,Male,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
104258812,Yes,16-19,No,Facing Traffic,Travel Lane,White,Male,No,Weekday,19,Non-Intersection,December,2014,"Farms, Woods, Pastures",16,0-19,No,O: No Injury,White,Female,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
104270429,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekday,16,Non-Intersection,January,2015,"Farms, Woods, Pastures",24,20-24,No,O: No Injury,White,Female,No,Dusk,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
104280501,Yes,50-59,Yes,Facing Traffic,Travel Lane,Black,Male,Yes,Weekday,19,Non-Intersection,January,2015,"Farms, Woods, Pastures",22,20-24,No,C: Possible Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Wet,Coarse Asphalt,Rural,50 - 55  MPH,Rain
104285648,Yes,40-49,No,Not Applicable,Travel Lane,White,Male,No,Weekday,18,Intersection,January,2015,Commercial,34,30-39,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),4 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
104287955,Yes,50-59,No,Facing Traffic,Travel Lane,White,Female,No,Weekday,9,Non-Intersection,October,2014,Commercial,27,25-29,No,O: No Injury,White,Female,No,Daylight,Urban (>70% Developed),5 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,Unknown,Clear
104308419,No,60-69,No,With Traffic,Travel Lane,Black,Male,No,Weekday,18,Non-Intersection,February,2015,Residential,60,60-69,No,O: No Injury,White,Male,No,Dark - Lighted Roadway,Rural (<30% Developed),2 lanes,2,Straight - Level,Wet,Smooth Asphalt,Rural,40 - 45  MPH,"Snow, Sleet, Hail, Freezing Rain/Drizzle"
104379706,Yes,45245,No,Unknown,Travel Lane,Native American,Male,No,Weekend,11,Non-Intersection,May,2015,"Farms, Woods, Pastures",25,25-29,No,O: No Injury,Native American,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
104392560,Yes,45205,No,Not Applicable,Non-Roadway,Other,Male,No,Weekday,20,Non-Intersection,May,2015,Residential,32,30-39,No,O: No Injury,White,Female,No,Dusk,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
104410426,Yes,25-29,No,With Traffic,Travel Lane,White,Male,No,Weekend,21,Non-Intersection,June,2015,"Farms, Woods, Pastures",52,50-59,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
104418299,Yes,45205,No,Not Applicable,Non-Roadway,Asian,Male,No,Weekday,19,Non-Intersection,May,2015,Commercial,49,40-49,No,O: No Injury,White,Female,No,Dusk,Urban (>70% Developed),2 lanes,2,Straight - Grade,Dry,Coarse Asphalt,Urban,Unknown,Clear
104435241,Yes,50-59,Yes,With Traffic,Travel Lane,White,Male,Yes,Weekday,22,Intersection,July,2015,Commercial,79,70+,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),3 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
104459521,Yes,25-29,No,With Traffic,Travel Lane,White,Male,No,Weekday,7,Non-Intersection,August,2015,Commercial,21,20-24,No,O: No Injury,Black,Male,No,Daylight,Urban (>70% Developed),Unknown,2,Straight - Level,Dry,Coarse Asphalt,Urban,30 - 35  MPH,Clear
104482166,Yes,60-69,No,With Traffic,Travel Lane,Hispanic,Male,No,Weekend,15,Non-Intersection,August,2015,"Farms, Woods, Pastures",27,25-29,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Curve - Grade,Wet,Smooth Asphalt,Rural,30 - 35  MPH,Rain
104491049,Yes,25-29,No,With Traffic,Travel Lane,White,Female,No,Weekday,6,Non-Intersection,September,2015,Commercial,65,60-69,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),4 lanes,3,Straight - Grade,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Cloudy
104501240,Yes,40-49,Unknown,With Traffic,Travel Lane,Black,Female,No,Weekday,20,Non-Intersection,September,2015,"Farms, Woods, Pastures",63,60-69,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Cloudy
104515556,Yes,60-69,Unknown,With Traffic,Travel Lane,Black,Male,No,Weekday,11,Intersection-Related,October,2015,"Farms, Woods, Pastures",78,70+,No,O: No Injury,White,Female,No,Daylight,Rural (<30% Developed),2 lanes,2,Curve - Hillcrest,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Cloudy
104547847,Yes,30-39,No,With Traffic,Travel Lane,White,Male,No,Weekday,19,Non-Intersection,November,2015,Residential,39,30-39,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Cloudy
104553073,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekend,20,Non-Intersection,November,2015,Commercial,16,0-19,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,"Water (Standing, Moving)",Smooth Asphalt,Rural,40 - 45  MPH,Cloudy
104588282,Yes,45245,Unknown,Facing Traffic,Multi-use Path,White,Female,No,Weekday,16,Intersection,November,2015,Institutional,62,60-69,No,O: No Injury,White,Female,No,Daylight,Urban (>70% Developed),3 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,30 - 35  MPH,Clear
104590157,Yes,50-59,No,With Traffic,Travel Lane,Native American,Male,No,Weekday,17,Non-Intersection,December,2015,"Farms, Woods, Pastures",66,60-69,No,O: No Injury,Native American,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Wet,Coarse Asphalt,Rural,50 - 55  MPH,Clear
104611876,No,50-59,Unknown,With Traffic,Travel Lane,Black,Male,No,Weekend,18,Non-Intersection,January,2016,Residential,20,20-24,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
104624620,Yes,25-29,Yes,With Traffic,Travel Lane,White,Male,Yes,Weekend,19,Non-Intersection,December,2015,"Farms, Woods, Pastures",45,40-49,Yes,C: Possible Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
